,Country_name,Value_in_Yen
135091,Ghana,226
135092,Nigeria,852
135093,Central_Africa,233
135094,Ethiopia,618
135095,Kenya,5119
135096,Uganda,331
135097,Madagascar,334
135098,South_Africa,232268
135099,Botswana,1789
135100,Australia,211172
135101,Papua_New_Guinea,541
135102,New_Zealand,10128
135103,Fiji,249
135104,Guam_(USA),437
135105,Korea,44425
135106,North_Korea,1441
135107,China,36899
135108,Taiwan,61227
135109,Hong_Kong,69424
135110,Thailand,11963
135111,Singapore,44751
135112,Malaysia,9815
135113,Philippines,2519
135114,Indonesia,27586
135115,India,26015
135116,Pakistan,1587
135117,Sri_Lanka,6430
135118,Bangladesh,1119
135119,Iran,68311
135120,Iraq,1236
135121,Bahrain,1287
135122,Saudi_Arabia,1247
135123,Kuwait,1197
135124,Israel,899
135125,Jordan,810
135126,Syria,563
135127,United_Arab_Emirates,19309
135128,Norway,237
135129,Sweden,10794
135130,Denmark,3025
135131,United_Kingdom,44128
135132,Netherlands,1094
135133,Belgium,6619
135134,France,12965
135135,Germany,42022
135136,Switzerland,5945
135137,Portugal,834
135138,Spain,6234
135139,Italy,7776
135140,Finland,585
135141,Russia,4934
135142,Austria,1073
135143,Turkey,1185
135144,Greenland_(Denmark),318
135145,Canada,12977
135146,United_States_of_America,686321
135147,Mexico,3770
135148,Guatemala,233
135149,Honduras,412
135150,Jamaica,209
135151,Cuba,766
135152,Dominican_Republic,1767
135153,Puerto_Rico_(USA),2817
135154,Colombia,1880
135155,Venezuela,2966
135156,Chile,1309
135157,Brazil,12573
135158,Paraguay,300
135159,Uruguay,433
135160,Argentina,4041
135161,Egypt,1350
135162,Canary_Islands_(Spain),1244
135163,Angola,559
135164,Ethiopia,305
135165,Kenya,3230
135166,Mauritius,600
135167,South_Africa,960
135168,Malawi,342
135169,Zambia,18673
135170,Botswana,513
135171,Australia,70048
135172,Papua_New_Guinea,1307
135173,New_Zealand,7210
135174,Korea,700
135175,Taiwan,483
135176,Hong_Kong,764
135177,Malaysia,360
135178,Indonesia,472
135179,United_Arab_Emirates,267
135180,France,220
135181,Germany,4026
135182,Switzerland,1800
135183,Finland,1480
135184,United_States_of_America,40976
135185,Algeria,289
135186,Australia,615
135187,Korea,912543
135188,North_Korea,554
135189,China,175401
135190,Taiwan,813554
135191,Hong_Kong,649126
135192,Thailand,536695
135193,Singapore,827766
135194,Malaysia,417729
135195,Brunei,699
135196,Philippines,195634
135197,Indonesia,70368
135198,India,81291
135199,Pakistan,8681
135200,Sri_Lanka,2944
135201,Maldives,549
135202,Macao,581
135203,Iran,21047
135204,Iraq,11024
135205,Bahrain,4012
135206,Saudi_Arabia,35155
135207,Kuwait,3486
135208,Qatar,4982
135209,,434
135210,Israel,8537
135211,Jordan,482
135212,Syria,243
135213,Lebanon,206
135214,United_Arab_Emirates,15590
135215,Norway,14924
135216,Sweden,154833
135217,Denmark,21224
135218,United_Kingdom,1255515
135219,Ireland,124150
135220,Netherlands,160248
135221,Belgium,294818
135222,Luxembourg,795
135223,France,290701
135224,Germany,764868
135225,,302
135226,Switzerland,56566
135227,Portugal,9736
135228,Spain,78640
135229,Italy,75832
135230,Malta,340
135231,Finland,32346
135232,Poland,3731
135233,Russia,111392
135234,Austria,155754
135235,Serbia,376
135236,Greece,2816
135237,Bulgaria,2422
135238,Cyprus,2119
135239,Turkey,13580
135240,Canada,153356
135241,United_States_of_America,6955120
135242,Mexico,146899
135243,Guatemala,1694
135244,El_Salvador,651
135245,Panama,1117
135246,Jamaica,1174
135247,Trinidad_and_Tobago,355
135248,Cuba,1066
135249,Puerto_Rico_(USA),5728
135250,Colombia,400
135251,Venezuela,17762
135252,Ecuador,1147
135253,Peru,391
135254,Chile,3477
135255,Brazil,131905
135256,Paraguay,1175
135257,Uruguay,1437
135258,Argentina,5211
135259,Algeria,3823
135260,Tunisia,247
135261,Libya,414
135262,Egypt,20162
135263,Côte_d'Ivoire,300
135264,Togo,331
135265,Canary_Islands_(Spain),1055
135266,Nigeria,287
135267,Congo,251
135268,Ethiopia,368
135269,Kenya,411
135270,Tanzania,751
135271,Mozambique,256
135272,Mauritius,469
135273,Zimbabwe,229
135274,South_Africa,7907
135275,Zambia,390
135276,Botswana,420
135277,Australia,491681
135278,Papua_New_Guinea,852
135279,New_Zealand,34471
135280,Guam_(USA),231
135281,,1277
135282,Korea,7205
135283,China,2528
135284,Taiwan,66581
135285,Hong_Kong,98652
135286,Thailand,381
135287,Singapore,1368
135288,Malaysia,4602
135289,Iran,331
135290,Iraq,2625
135291,Sweden,505
135292,United_Kingdom,3439
135293,Ireland,1689
135294,Netherlands,277
135295,France,2208
135296,Germany,5100
135297,Switzerland,249
135298,Portugal,1467
135299,Italy,214
135300,Poland,629
135301,Romania,538
135302,Canada,5850
135303,United_States_of_America,38347
135304,Mexico,400
135305,Brazil,3029
135306,Argentina,438
135307,South_Africa,222
135308,Australia,1347
135309,Korea,32971
135310,North_Korea,1894
135311,China,41285
135312,Taiwan,62787
135313,Hong_Kong,798850
135314,Viet_Nam,42428
135315,Thailand,78465
135316,Singapore,85589
135317,Malaysia,8324
135318,Philippines,45841
135319,Indonesia,172437
135320,Myanmar,3283
135321,India,103034
135322,Pakistan,244
135323,Sri_Lanka,558105
135324,Maldives,47655
135325,Macao,10727
135326,Nepal,2547
135327,Iran,92502
135328,Iraq,71117
135329,Bahrain,3380
135330,Saudi_Arabia,15657
135331,Kuwait,12748
135332,Qatar,2593
135333,Oman,1330
135334,Israel,1079
135335,Jordan,15549
135336,United_Arab_Emirates,17538
135337,Sweden,1525
135338,Denmark,1770
135339,United_Kingdom,7853
135340,Netherlands,1013
135341,Belgium,5899
135342,France,1631
135343,Germany,6210
135344,Switzerland,243
135345,Portugal,353
135346,Spain,58073
135347,Italy,211
135348,Malta,45094
135349,Russia,824
135350,Austria,1116
135351,Bulgaria,10272
135352,Turkey,2230
135353,Canada,8743
135354,United_States_of_America,74163
135355,Mexico,9438
135356,Guatemala,5860
135357,Netherlands_Antilles,499
135358,St.Lucia,41849
135359,St.Christopher_and_Nevis,4634
135360,St.Vincent,60171
135361,Colombia,228373
135362,Venezuela,26933
135363,Chile,5807
135364,Brazil,1502
135365,Paraguay,14330
135366,Algeria,7985
135367,Libya,31948
135368,Egypt,1779
135369,Sudan,562
135370,Ghana,83959
135371,Nigeria,1360
135372,Rwanda,454
135373,Ethiopia,1741
135374,Somalia,2986
135375,Kenya,1724
135376,Tanzania,4335
135377,South_Africa,1797
135378,Malawi,274
135379,Zambia,58460
135380,Australia,13466
135381,New_Zealand,1492
135382,,2080
135383,Korea,607
135384,Taiwan,1270
135385,Indonesia,278
135386,United_States_of_America,204
135387,Korea,674840
135388,North_Korea,4763
135389,China,239134
135390,Taiwan,1190579
135391,Hong_Kong,450116
135392,Viet_Nam,219
135393,Thailand,591817
135394,Singapore,826544
135395,Malaysia,75042
135396,Philippines,395614
135397,Indonesia,22542
135398,Myanmar,3405
135399,India,44447
135400,Pakistan,807
135401,Sri_Lanka,2006
135402,Nepal,345
135403,Iran,57302
135404,Iraq,11739
135405,Bahrain,424
135406,Saudi_Arabia,8212
135407,Kuwait,602
135408,Qatar,3828
135409,,379
135410,Israel,4929
135411,Lebanon,345
135412,United_Arab_Emirates,1975
135413,Norway,2787
135414,Sweden,16748
135415,Denmark,2064
135416,United_Kingdom,112981
135417,Ireland,337
135418,Netherlands,32215
135419,Belgium,73528
135420,Luxembourg,1136
135421,France,83580
135422,Germany,95103
135423,,42174
135424,Switzerland,20188
135425,Portugal,393329
135426,Spain,9797
135427,Italy,5996
135428,Finland,14615
135429,Poland,225
135430,Russia,19151
135431,Austria,24445
135432,Greece,219
135433,Cyprus,541
135434,Turkey,4524
135435,Canada,41357
135436,United_States_of_America,1762869
135437,Mexico,663405
135438,Guatemala,810
135439,Honduras,366
135440,Cuba,5984
135441,Dominican_Republic,816
135442,Netherlands_Antilles,1626
135443,Colombia,2882
135444,Ecuador,415
135445,Peru,554
135446,Chile,425
135447,Brazil,20428
135448,Argentina,909
135449,Algeria,312
135450,Egypt,1081
135451,Côte_d'Ivoire,458
135452,Nigeria,210
135453,Somalia,18082
135454,Kenya,2528
135455,South_Africa,25021
135456,Botswana,674
135457,Australia,292365
135458,New_Zealand,41386
135459,Vanuatu,329
135460,Tonga,274
135461,New_Caledonia_(France),488
135462,Guam_(USA),748
135463,,366
135464,Korea,121255
135465,China,4292
135466,Taiwan,333193
135467,Hong_Kong,185179
135468,Thailand,20613
135469,Singapore,43944
135470,Malaysia,4410
135471,Philippines,666
135472,India,1319
135473,United_Arab_Emirates,293
135474,Sweden,781
135475,United_Kingdom,3943
135476,Belgium,3103
135477,France,295
135478,Germany,5616
135479,Switzerland,1707
135480,Italy,297
135481,United_States_of_America,45544
135482,Brazil,3375
135483,Sierra_Leone,533
135484,South_Africa,1447
135485,Australia,5384
135486,Papua_New_Guinea,201
135487,New_Zealand,760
135488,Korea,55204
135489,China,49922
135490,Taiwan,80754
135491,Hong_Kong,80707
135492,Thailand,16474
135493,Singapore,58696
135494,Malaysia,10281
135495,Philippines,5194
135496,Indonesia,3882
135497,Lao,940
135498,Myanmar,33382
135499,India,2094
135500,Bangladesh,1214
135501,Iran,1426
135502,Bahrain,730
135503,Saudi_Arabia,1857
135504,Kuwait,609
135505,Qatar,32105
135506,United_Arab_Emirates,1371
135507,Norway,962
135508,Sweden,634
135509,Denmark,1392
135510,United_Kingdom,41227
135511,Ireland,2898
135512,Netherlands,8746
135513,Belgium,1726
135514,France,1569
135515,Germany,13286
135516,Switzerland,289
135517,Spain,330
135518,Italy,9598
135519,Russia,778
135520,Austria,2110
135521,Bulgaria,550
135522,Turkey,306
135523,Canada,2517
135524,United_States_of_America,149981
135525,Mexico,3345
135526,Panama,266
135527,Cuba,31341
135528,Colombia,1161
135529,Chile,1049
135530,Argentina,1236
135531,Libya,748
135532,Sudan,928
135533,Nigeria,13816
135534,Uganda,447
135535,Australia,19307
135536,New_Zealand,488
135537,,2502
135538,Korea,4127
135539,Taiwan,354
135540,Thailand,232
135541,Singapore,7211
135542,Malaysia,240
135543,Philippines,667
135544,Indonesia,66948
135545,Germany,1821
135546,United_States_of_America,6594
135547,Venezuela,2365
135548,Korea,43846
135549,China,18649
135550,Taiwan,74597
135551,Hong_Kong,21964
135552,Viet_Nam,208
135553,Thailand,38520
135554,Singapore,10091
135555,Malaysia,1810
135556,Brunei,2001
135557,Philippines,1423
135558,Indonesia,18056
135559,India,153040
135560,Iran,4559
135561,Iraq,794
135562,Bahrain,4497
135563,Saudi_Arabia,800
135564,Kuwait,1144
135565,Oman,602
135566,Israel,3654
135567,United_Arab_Emirates,15273
135568,Iceland,208
135569,Norway,576
135570,Sweden,1906
135571,Denmark,305
135572,United_Kingdom,43612
135573,Ireland,3237
135574,Netherlands,3560
135575,Belgium,1047
135576,France,9429
135577,Germany,62450
135578,Switzerland,7669
135579,Spain,3366
135580,Italy,1674
135581,Finland,264
135582,Russia,5704
135583,Austria,612
135584,Hungary,371
135585,Canada,9460
135586,United_States_of_America,268083
135587,Mexico,1371
135588,Panama,1896
135589,Colombia,502
135590,Venezuela,463
135591,Ecuador,1071
135592,Peru,491
135593,Bolivia,4524
135594,Chile,8923
135595,Brazil,6531
135596,Algeria,1375
135597,Egypt,154925
135598,Senegal,3299
135599,South_Africa,1457
135600,Australia,18465
135601,New_Zealand,331
135602,Korea,23832
135603,Taiwan,23770
135604,Malaysia,301
135605,United_Kingdom,368
135606,France,1367
135607,United_States_of_America,2367
135608,Australia,375
135609,Korea,1436697
135610,North_Korea,11488
135611,China,366024
135612,Taiwan,963097
135613,Mongolia,535
135614,Hong_Kong,580389
135615,Viet_Nam,1568
135616,Thailand,248163
135617,Singapore,1776589
135618,Malaysia,501132
135619,Philippines,55768
135620,Indonesia,123939
135621,Myanmar,4209
135622,India,47695
135623,Pakistan,8852
135624,Sri_Lanka,3056
135625,Maldives,286
135626,Bangladesh,502
135627,Afghanistan,344
135628,Nepal,1419
135629,Iran,32467
135630,Iraq,5341
135631,Bahrain,4076
135632,Saudi_Arabia,36033
135633,Kuwait,7018
135634,Qatar,4969
135635,Oman,2800
135636,Israel,1984
135637,Jordan,1057
135638,Syria,255
135639,United_Arab_Emirates,2730
135640,Norway,11089
135641,Sweden,77227
135642,Denmark,8964
135643,United_Kingdom,1565339
135644,Ireland,72123
135645,Netherlands,79521
135646,Belgium,103147
135647,Luxembourg,703
135648,France,304907
135649,Germany,945246
135650,Switzerland,50927
135651,Portugal,2433
135652,Spain,79547
135653,Italy,64850
135654,Malta,301
135655,Finland,12895
135656,Poland,2274
135657,Russia,83746
135658,Austria,7819
135659,Hungary,4730
135660,Greece,2773
135661,Bulgaria,7214
135662,Cyprus,308
135663,Turkey,18199
135664,Canada,64348
135665,United_States_of_America,3856742
135666,Mexico,141668
135667,Honduras,805
135668,Belize,5085
135669,Costa_Rica,445
135670,Panama,641
135671,Jamaica,951
135672,Cuba,7007
135673,Puerto_Rico_(USA),3296
135674,Colombia,4080
135675,Venezuela,20265
135676,Ecuador,2593
135677,Peru,820
135678,Bolivia,2113
135679,Chile,18159
135680,Brazil,79282
135681,Paraguay,1859
135682,Uruguay,2264
135683,Argentina,19810
135684,Morocco,401
135685,Algeria,2929
135686,Tunisia,1324
135687,Libya,2102
135688,Egypt,21002
135689,Sudan,447
135690,Sierra_Leone,290
135691,Côte_d'Ivoire,284
135692,Benin,1380
135693,Nigeria,1424
135694,Somalia,290
135695,Kenya,1816
135696,Tanzania,807
135697,Madagascar,1077
135698,Reunion_(France),213
135699,South_Africa,13219
135700,Malawi,1680
135701,Zambia,883
135702,Botswana,690
135703,Australia,222996
135704,New_Zealand,7311
135705,Guam_(USA),229
135706,,425
135707,Korea,2761
135708,China,3493
135709,Taiwan,4956
135710,Hong_Kong,5098
135711,Thailand,12426
135712,Singapore,7760
135713,Malaysia,1866
135714,Indonesia,1499
135715,Myanmar,225
135716,Bahrain,426
135717,Kuwait,321
135718,Norway,935
135719,Sweden,347
135720,United_Kingdom,1072
135721,Netherlands,201
135722,Belgium,323
135723,France,1178
135724,Germany,8535
135725,Italy,634
135726,Russia,896
135727,United_States_of_America,36575
135728,Mexico,1382
135729,Brazil,494
135730,South_Africa,555
135731,Korea,51912
135732,North_Korea,33444
135733,China,305904
135734,Taiwan,190840
135735,Hong_Kong,119667
135736,Viet_Nam,651
135737,Thailand,483371
135738,Singapore,826160
135739,Malaysia,16020
135740,Brunei,81076
135741,Philippines,48656
135742,Indonesia,256368
135743,Cambodia,4913
135744,Lao,5406
135745,Myanmar,12657
135746,India,26835
135747,Pakistan,135199
135748,Sri_Lanka,48646
135749,Maldives,1223
135750,Bangladesh,4104
135751,Nepal,14006
135752,Bhutan,215
135753,Iran,212798
135754,Iraq,171017
135755,Bahrain,1236
135756,Saudi_Arabia,275919
135757,Kuwait,30835
135758,Qatar,24852
135759,Oman,2445
135760,Jordan,717
135761,Syria,30661
135762,United_Arab_Emirates,24917
135763,Sweden,220
135764,Denmark,1476
135765,United_Kingdom,11105
135766,Netherlands,547
135767,France,6376
135768,Germany,6416
135769,,3366
135770,Spain,817
135771,Italy,297
135772,Russia,60274
135773,Canada,10887
135774,United_States_of_America,26041
135775,Mexico,4925
135776,Guatemala,968
135777,Honduras,72961
135778,Panama,954
135779,Jamaica,28175
135780,Cuba,15617
135781,Dominican_Republic,250
135782,Netherlands_Antilles,329
135783,Venezuela,3810
135784,Ecuador,390
135785,Bolivia,2980
135786,Chile,250
135787,Brazil,293
135788,Paraguay,820
135789,Libya,128530
135790,Egypt,77660
135791,Nigeria,1585
135792,Congo,2189
135793,Ethiopia,4032
135794,Kenya,975
135795,Tanzania,42060
135796,Mauritius,832
135797,South_Africa,2913
135798,Malawi,337
135799,Zambia,20595
135800,Botswana,2990
135801,Australia,2589
135802,Papua_New_Guinea,232
135803,New_Zealand,5206
135804,Solomon_Islands,9827
135805,Tonga,202
135806,,10130
135807,Taiwan,3656
135808,Hong_Kong,3044
135809,Viet_Nam,12871
135810,Philippines,1130
135811,Macao,30924
135812,United_Kingdom,15949
135813,Switzerland,1042
135814,Bulgaria,10926
135815,United_States_of_America,4491
135816,Egypt,7540
135817,Tanzania,460
135818,Australia,236
135819,Korea,10006
135820,North_Korea,4520
135821,China,86518
135822,Taiwan,14791
135823,Hong_Kong,92212
135824,Viet_Nam,66661
135825,Thailand,66779
135826,Singapore,46774
135827,Malaysia,1937
135828,Brunei,18609
135829,Philippines,4587
135830,Indonesia,38873
135831,Myanmar,558
135832,India,26316
135833,Pakistan,4273
135834,Sri_Lanka,16757
135835,Maldives,16611
135836,Iraq,14445
135837,Bahrain,828
135838,Saudi_Arabia,94574
135839,Kuwait,1216
135840,Israel,2476
135841,Jordan,7383
135842,Syria,698
135843,United_Arab_Emirates,1534
135844,Sweden,498
135845,United_Kingdom,14727
135846,Ireland,2152
135847,Germany,29001
135848,,839
135849,Switzerland,304
135850,Spain,258
135851,Italy,624
135852,Malta,215
135853,Canada,2157
135854,United_States_of_America,133645
135855,Mexico,1404
135856,Honduras,405
135857,Colombia,1335
135858,Ecuador,1041
135859,Chile,16813
135860,Brazil,2354
135861,Egypt,50011
135862,Ghana,4964
135863,Nigeria,6844
135864,Rwanda,224
135865,Ethiopia,451
135866,Uganda,8625
135867,South_Africa,699
135868,Australia,454
135869,Tonga,712
135870,,820
135871,China,14559
135872,Hong_Kong,2688
135873,Thailand,4747
135874,Singapore,276
135875,Iran,10685
135876,Syria,1692
135877,Guatemala,3343
135878,Brazil,10096
135879,Korea,1034951
135880,North_Korea,65498
135881,China,1201139
135882,Taiwan,1096093
135883,Hong_Kong,1868605
135884,Viet_Nam,9484
135885,Thailand,515009
135886,Singapore,2247298
135887,Malaysia,157395
135888,Brunei,156692
135889,Philippines,172409
135890,Indonesia,321160
135891,Cambodia,1822
135892,Lao,480
135893,Myanmar,26217
135894,India,117545
135895,Pakistan,208915
135896,Sri_Lanka,57048
135897,Maldives,1144
135898,Bangladesh,38909
135899,Macao,10529
135900,Nepal,714
135901,Iran,718013
135902,Iraq,46115
135903,Bahrain,14356
135904,Saudi_Arabia,266135
135905,Kuwait,121020
135906,Qatar,42659
135907,Oman,3699
135908,,1110
135909,Jordan,19963
135910,Syria,8912
135911,United_Arab_Emirates,46042
135912,Norway,1939
135913,Sweden,34539
135914,Denmark,32831
135915,United_Kingdom,249492
135916,Ireland,15761
135917,Netherlands,70573
135918,Belgium,21560
135919,Luxembourg,3419
135920,France,22917
135921,Germany,169058
135922,,58704
135923,Switzerland,40090
135924,Portugal,908
135925,Spain,17326
135926,Italy,16958
135927,Finland,14616
135928,Poland,3405
135929,Russia,349568
135930,Austria,223
135931,Hungary,2647
135932,Greece,493
135933,Romania,567
135934,Bulgaria,403
135935,Cyprus,241
135936,Turkey,10236
135937,Canada,4127
135938,United_States_of_America,747310
135939,Mexico,269783
135940,Honduras,4656
135941,Cuba,14517
135942,Dominican_Republic,680
135943,Netherlands_Antilles,19271
135944,St.Vincent,1702
135945,Colombia,3069
135946,Venezuela,8387
135947,Suriname,225
135948,Ecuador,7297
135949,Peru,1110
135950,Bolivia,626
135951,Chile,34678
135952,Brazil,17109
135953,Paraguay,10219
135954,Argentina,7287
135955,Morocco,2139
135956,Algeria,13343
135957,Libya,6479
135958,Egypt,42136
135959,Sudan,1577
135960,Senegal,12144
135961,Ghana,493
135962,Nigeria,447451
135963,Niger,404
135964,Gabon,332
135965,Congo,822
135966,Kenya,4317
135967,Uganda,215
135968,Tanzania,5980
135969,Mauritius,240
135970,South_Africa,4990
135971,Malawi,1387
135972,Australia,41611
135973,New_Zealand,8508
135974,Solomon_Islands,959
135975,Kiribati,735
135976,,17700
135977,Korea,143627
135978,North_Korea,649
135979,China,72610
135980,Taiwan,23276
135981,Hong_Kong,212504
135982,Thailand,56968
135983,Singapore,9765
135984,Malaysia,397
135985,Indonesia,4793
135986,India,695
135987,Iraq,19475
135988,Saudi_Arabia,1697
135989,Kuwait,1357
135990,Syria,67338
135991,Norway,993
135992,United_Kingdom,966
135993,Netherlands,3867
135994,Germany,74029
135995,Spain,663
135996,Russia,1668
135997,Turkey,1000
135998,United_States_of_America,1982
135999,Mexico,5487
136000,Chile,37889
136001,Brazil,776
136002,Australia,1687
136003,Korea,22484
136004,North_Korea,40745
136005,China,1052531
136006,Taiwan,1385587
136007,Hong_Kong,1045724
136008,Thailand,69204
136009,Singapore,1326581
136010,Malaysia,41225
136011,Brunei,424292
136012,Philippines,71808
136013,Indonesia,590726
136014,Myanmar,19634
136015,India,405641
136016,Pakistan,51483
136017,Sri_Lanka,6674
136018,Maldives,2252
136019,Bangladesh,25310
136020,Macao,69828
136021,Nepal,2405
136022,Iran,130441
136023,Iraq,629065
136024,Bahrain,88789
136025,Saudi_Arabia,548535
136026,Kuwait,664920
136027,Qatar,41151
136028,Oman,186973
136029,Syria,149373
136030,United_Arab_Emirates,187061
136031,Netherlands,5220
136032,Belgium,3763
136033,France,448
136034,Portugal,285
136035,Russia,375
136036,Turkey,347670
136037,Canada,610
136038,United_States_of_America,79879
136039,Honduras,1591
136040,Cuba,46207
136041,Netherlands_Antilles,29317
136042,Colombia,31712
136043,Brazil,229
136044,Libya,27981
136045,Egypt,60124
136046,Congo,206
136047,Tanzania,58749
136048,South_Africa,2042
136049,Australia,8372
136050,,3327
136051,Korea,6510
136052,Hong_Kong,473181
136053,Singapore,290581
136054,Philippines,12169
136055,Indonesia,40878
136056,Myanmar,10220
136057,India,168680
136058,Macao,721
136059,Nepal,1425
136060,Iran,416320
136061,Iraq,50508
136062,United_States_of_America,55217
136063,Nigeria,233709
136064,Ethiopia,32640
136065,Kenya,10165
136066,Tanzania,330082
136067,Australia,38403
136068,Korea,356962
136069,North_Korea,5641
136070,China,127147
136071,Taiwan,168295
136072,Hong_Kong,124822
136073,Thailand,28399
136074,Singapore,207241
136075,Malaysia,26200
136076,Brunei,1189
136077,Philippines,11945
136078,Indonesia,6630
136079,Myanmar,220
136080,India,235682
136081,Pakistan,10486
136082,Macao,16720
136083,Saudi_Arabia,8510
136084,Kuwait,6915
136085,Jordan,20875
136086,Syria,4366
136087,Sweden,800
136088,United_Kingdom,8333
136089,Netherlands,53845
136090,Belgium,166548
136091,France,438
136092,Germany,62131
136093,Portugal,3197
136094,Spain,462
136095,Finland,1935
136096,Greece,1085
136097,Turkey,1050
136098,Canada,2933
136099,United_States_of_America,30215
136100,Mexico,3095
136101,Cuba,394
136102,Netherlands_Antilles,317
136103,Colombia,566
136104,Chile,451
136105,Brazil,13997
136106,Morocco,1500
136107,Egypt,2136
136108,Nigeria,463
136109,South_Africa,1940
136110,Australia,2396
136111,Papua_New_Guinea,450
136112,,225
136113,Korea,24649
136114,China,75952
136115,Taiwan,8283
136116,Hong_Kong,43361
136117,Thailand,1187
136118,Singapore,22730
136119,Malaysia,129510
136120,Philippines,1224
136121,Indonesia,74330
136122,India,542660
136123,Sri_Lanka,750
136124,Bangladesh,506
136125,Iraq,21375
136126,Syria,58401
136127,United_Kingdom,932
136128,France,6535
136129,Italy,1800
136130,Turkey,1567
136131,United_States_of_America,4812
136132,Egypt,5710
136133,Australia,11080
136134,Korea,167024
136135,China,164561
136136,Taiwan,112533
136137,Hong_Kong,240542
136138,Viet_Nam,5768
136139,Thailand,515451
136140,Singapore,110307
136141,Malaysia,63026
136142,Philippines,1134
136143,Indonesia,160883
136144,India,16035
136145,Sri_Lanka,15879
136146,Macao,2461
136147,Iraq,220158
136148,Saudi_Arabia,1902389
136149,Kuwait,3715
136150,Qatar,343
136151,United_Arab_Emirates,241535
136152,Norway,13184
136153,Sweden,1117645
136154,Denmark,10673
136155,United_Kingdom,69329
136156,Netherlands,1599
136157,Belgium,770
136158,France,21315
136159,Germany,90818
136160,Switzerland,90254
136161,Portugal,18195
136162,Spain,78481
136163,Italy,13548
136164,Finland,108629
136165,Austria,314
136166,Greece,207
136167,Cyprus,16165
136168,Turkey,558360
136169,Canada,19443
136170,United_States_of_America,11141819
136171,Mexico,20894
136172,Dominican_Republic,829
136173,Colombia,36946
136174,Venezuela,2448
136175,Ecuador,15567
136176,Chile,3734
136177,Brazil,16630
136178,Argentina,2138
136179,Morocco,113644
136180,South_Africa,461
136181,Australia,45808
136182,New_Zealand,101884
136183,Guam_(USA),3492
136184,Korea,6274
136185,China,582
136186,Taiwan,2432
136187,Hong_Kong,965
136188,Singapore,2306
136189,Malaysia,740
136190,India,802
136191,Israel,397
136192,United_Arab_Emirates,573
136193,Norway,277
136194,Sweden,9554
136195,Denmark,3596
136196,United_Kingdom,5109
136197,Netherlands,47981
136198,Belgium,10842
136199,France,4128
136200,Germany,24465
136201,Switzerland,5730
136202,Spain,1610
136203,Italy,3258
136204,Canada,3557
136205,United_States_of_America,102331
136206,Mexico,480
136207,Brazil,1496
136208,Argentina,1052
136209,Australia,1948
136210,New_Zealand,2914
136211,Korea,266
136212,China,6006
136213,Taiwan,2845
136214,Hong_Kong,997
136215,Singapore,10871
136216,India,780
136217,Saudi_Arabia,1327
136218,Kuwait,12741
136219,Norway,322
136220,Sweden,18504
136221,United_Kingdom,10542
136222,Netherlands,565
136223,France,2306
136224,Germany,38736
136225,Switzerland,5330
136226,Spain,19595
136227,Italy,9166
136228,Finland,30398
136229,Russia,785
136230,Canada,3318
136231,United_States_of_America,56009
136232,Mexico,5784
136233,Venezuela,16483
136234,Zimbabwe,1444
136235,South_Africa,462
136236,Australia,3435
136237,Korea,2420915
136238,North_Korea,129638
136239,China,3215750
136240,Taiwan,1555317
136241,Hong_Kong,192459
136242,Viet_Nam,70529
136243,Thailand,338427
136244,Singapore,252739
136245,Malaysia,421057
136246,Philippines,55637
136247,Indonesia,762080
136248,India,76395
136249,Pakistan,78528
136250,Iran,225320
136251,Iraq,13969
136252,Qatar,235996
136253,Jordan,69944
136254,United_Arab_Emirates,37976
136255,Norway,24927
136256,Sweden,36931
136257,United_Kingdom,100634
136258,Ireland,80734
136259,Netherlands,10522
136260,Belgium,5215
136261,Germany,860746
136262,Italy,1132
136263,Finland,132400
136264,Poland,614861
136265,Russia,3098048
136266,Austria,16345
136267,,1567377
136268,Hungary,204983
136269,Romania,163542
136270,Bulgaria,368120
136271,Turkey,9976
136272,Canada,369350
136273,United_States_of_America,4382975
136274,Mexico,348116
136275,Colombia,19720
136276,Venezuela,1004340
136277,Chile,54016
136278,Brazil,1342142
136279,Argentina,17711
136280,Egypt,136497
136281,Nigeria,26603
136282,Cameroon,71685
136283,South_Africa,208050
136284,Australia,768051
136285,New_Zealand,113191
136286,Korea,7902
136287,Taiwan,29044
136288,Hong_Kong,8936
136289,Thailand,15120
136290,Singapore,23086
136291,Malaysia,6025
136292,Philippines,9148
136293,Indonesia,8939
136294,Myanmar,4482
136295,Pakistan,2622
136296,Sri_Lanka,4926
136297,Jordan,1162
136298,Syria,1426
136299,Lebanon,1539
136300,United_Arab_Emirates,2891
136301,United_Kingdom,3428
136302,Greece,8019
136303,Turkey,1144
136304,Canada,1278
136305,United_States_of_America,24406
136306,Costa_Rica,955
136307,Panama,1004
136308,,397
136309,Trinidad_and_Tobago,2297
136310,Colombia,9389
136311,Venezuela,5354
136312,Guyana,385
136313,Peru,231
136314,Bolivia,3381
136315,Chile,2404
136316,Brazil,13227
136317,Uruguay,2678
136318,Morocco,979
136319,Egypt,11138
136320,Sudan,2417
136321,Kenya,3630
136322,South_Africa,391
136323,Australia,5978
136324,New_Zealand,7353
136325,Taiwan,1241
136326,Hong_Kong,4156
136327,Viet_Nam,4154
136328,Thailand,42961
136329,Singapore,737
136330,Malaysia,11610
136331,Indonesia,32652
136332,Myanmar,40851
136333,India,62864
136334,Pakistan,49694
136335,Sri_Lanka,8402
136336,Bangladesh,26117
