,Country_name,Value_in_Yen
4164467,Bangladesh,2591
4164468,Bhutan,226
4164469,Saudi_Arabia,2147
4164470,Israel,389810
4164471,United_Arab_Emirates,12688
4164472,United_Kingdom,118590
4164473,Netherlands,344620
4164474,Belgium,3921
4164475,Germany,356855
4164476,Switzerland,168979
4164477,Portugal,294286
4164478,Poland,2850
4164479,Russia,532475
4164480,Hungary,15744
4164481,Romania,9070
4164482,Turkey,260721
4164483,Croatia,57763
4164484,Czech_Republic,2016
4164485,Slovak,3300
4164486,Canada,174246
4164487,United_States_of_America,4580471
4164488,Mexico,528668
4164489,Costa_Rica,22867
4164490,Colombia,1012
4164491,Ecuador,531
4164492,Chile,5564
4164493,Brazil,444953
4164494,Argentina,100391
4164495,Egypt,8380
4164496,Nigeria,3540
4164497,Angola,798
4164498,Kenya,623
4164499,South_Africa,177106
4164500,Australia,71941
4164501,New_Zealand,4309
4164502,Korea,1136265
4164503,China,6017106
4164504,Taiwan,1082727
4164505,Hong_Kong,538071
4164506,Viet_Nam,1417795
4164507,Thailand,3266459
4164508,Singapore,436816
4164509,Malaysia,1631596
4164510,Philippines,699142
4164511,Indonesia,1084461
4164512,Lao,2025
4164513,Myanmar,712
4164514,India,665393
4164515,Pakistan,4152
4164516,Sri_Lanka,297
4164517,Bangladesh,8290
4164518,Macao,1021
4164519,Iran,51174
4164520,Saudi_Arabia,1384720
4164521,Kuwait,11628
4164522,Qatar,4679
4164523,Oman,11163
4164524,Israel,32813
4164525,Jordan,441
4164526,Syria,1401
4164527,Lebanon,1970
4164528,United_Arab_Emirates,87157
4164529,Uzbekistan,48261
4164530,Kazakhstan,336
4164531,Turkmenistan,297
4164532,Norway,1735
4164533,Sweden,91345
4164534,Denmark,411
4164535,United_Kingdom,127635
4164536,Ireland,640199
4164537,Netherlands,117862
4164538,Belgium,122645
4164539,Luxembourg,450681
4164540,France,390941
4164541,Germany,628486
4164542,Switzerland,11728
4164543,Portugal,20107
4164544,Spain,337869
4164545,Italy,96084
4164546,Malta,302
4164547,Finland,33594
4164548,Poland,103344
4164549,Russia,726197
4164550,Austria,52020
4164551,Hungary,183546
4164552,Greece,774
4164553,Romania,21145
4164554,Bulgaria,1034
4164555,Turkey,282085
4164556,Slovenia,16364
4164557,Czech_Republic,65713
4164558,Slovak,26091
4164559,Canada,120647
4164560,United_States_of_America,7761103
4164561,Mexico,625846
4164562,Guatemala,2033
4164563,Honduras,709
4164564,El_Salvador,2860
4164565,Costa_Rica,43986
4164566,Panama,916
4164567,Jamaica,498
4164568,Haiti,393
4164569,Dominican_Republic,10176
4164570,Puerto_Rico_(USA),1438
4164571,Colombia,27302
4164572,Venezuela,15325
4164573,Ecuador,3319
4164574,Peru,1809
4164575,Bolivia,9275
4164576,Chile,2971
4164577,Brazil,431405
4164578,Paraguay,425
4164579,Argentina,54878
4164580,Morocco,1839
4164581,Algeria,8176
4164582,Egypt,34523
4164583,Côte_d'Ivoire,1600
4164584,Nigeria,5362
4164585,Kenya,13426
4164586,South_Africa,62992
4164587,Swaziland,269
4164588,Australia,50427
4164589,New_Zealand,8081
4164590,Korea,1260112
4164591,China,703926
4164592,Taiwan,267183
4164593,Hong_Kong,58304
4164594,Viet_Nam,78502
4164595,Thailand,399837
4164596,Singapore,96907
4164597,Malaysia,536032
4164598,Philippines,86393
4164599,Indonesia,238069
4164600,India,104710
4164601,Pakistan,1719
4164602,Bangladesh,342
4164603,Iran,2246
4164604,Saudi_Arabia,45674
4164605,Kuwait,153146
4164606,Israel,90254
4164607,United_Arab_Emirates,136829
4164608,Uzbekistan,3932
4164609,Denmark,679
4164610,United_Kingdom,25935
4164611,Ireland,13905
4164612,Netherlands,4018
4164613,Belgium,7002
4164614,Luxembourg,661
4164615,France,71520
4164616,Germany,29956
4164617,Switzerland,1222
4164618,Portugal,641
4164619,Spain,1652
4164620,Italy,85992
4164621,Finland,6211
4164622,Poland,10867
4164623,Russia,5497
4164624,Austria,10882
4164625,Hungary,1517
4164626,Turkey,12625
4164627,Czech_Republic,1773
4164628,Canada,3577
4164629,United_States_of_America,851821
4164630,Mexico,32300
4164631,El_Salvador,282
4164632,Venezuela,55000
4164633,Brazil,20870
4164634,Argentina,133990
4164635,Djibouti,6149
4164636,South_Africa,6331
4164637,Australia,1282
4164638,New_Zealand,240
4164639,China,250000
4164640,Taiwan,32951
4164641,Malaysia,17734
4164642,China,4672
4164643,Taiwan,1968
4164644,Indonesia,11500
4164645,Netherlands,766
4164646,Russia,226
4164647,Bulgaria,415
4164648,Korea,59261
4164649,China,517472
4164650,Taiwan,250111
4164651,Hong_Kong,3484
4164652,Viet_Nam,98104
4164653,Thailand,1086635
4164654,Singapore,162831
4164655,Malaysia,88386
4164656,Brunei,3053
4164657,Philippines,11984
4164658,Indonesia,712017
4164659,Cambodia,343
4164660,Myanmar,13941
4164661,Pakistan,13373
4164662,Sri_Lanka,5795
4164663,Bangladesh,21290
4164664,Timor-Leste,30248
4164665,Bahrain,14804
4164666,Saudi_Arabia,126780
4164667,Kuwait,21095
4164668,Qatar,1864
4164669,Lebanon,2728
4164670,United_Arab_Emirates,38345
4164671,Kazakhstan,2180
4164672,Kyrgyz,169746
4164673,Tajikistan,1590
4164674,United_Kingdom,15511
4164675,Netherlands,375610
4164676,France,911
4164677,Italy,38429
4164678,Poland,230
4164679,Russia,113652
4164680,Turkey,92060
4164681,Ukraine,1180
4164682,Canada,5640
4164683,United_States_of_America,68802
4164684,Costa_Rica,994
4164685,Chile,502
4164686,Morocco,598
4164687,Sudan,630
4164688,Ethiopia,33943
4164689,Kenya,2391
4164690,Zambia,783
4164691,Australia,40410
4164692,New_Zealand,19595
4164693,Fiji,897
4164694,New_Caledonia_(France),2464
4164695,Mongolia,410
4164696,Thailand,3197
4164697,Singapore,409
4164698,Indonesia,474
4164699,Morocco,3300
4164700,Korea,1242
4164701,China,1200
4164702,Singapore,64153
4164703,Malaysia,324880
4164704,Russia,565
4164705,Moldova,77798
4164706,Korea,130546
4164707,China,177547
4164708,Taiwan,6460
4164709,Viet_Nam,376149
4164710,Thailand,597247
4164711,Singapore,3313
4164712,Malaysia,420
4164713,Philippines,40584
4164714,Indonesia,73569
4164715,India,13474
4164716,Switzerland,28350
4164717,Romania,9254
4164718,Turkey,3027
4164719,United_States_of_America,445691
4164720,Mexico,51141
4164721,Brazil,12048
4164722,Paraguay,4501
4164723,Argentina,1058
4164724,South_Africa,3588
4164725,Korea,19692270
4164726,China,42502807
4164727,Taiwan,4578173
4164728,Hong_Kong,2487592
4164729,Viet_Nam,293676
4164730,Thailand,3434070
4164731,Singapore,2917717
4164732,Malaysia,1603808
4164733,Philippines,174053
4164734,Indonesia,1163019
4164735,India,3073494
4164736,Bangladesh,482
4164737,Israel,46664
4164738,United_Arab_Emirates,5750
4164739,Sweden,1630771
4164740,United_Kingdom,312073
4164741,Ireland,56796
4164742,Netherlands,2405058
4164743,Belgium,429
4164744,Luxembourg,24674538
4164745,France,209549
4164746,Germany,8710668
4164747,Switzerland,44479
4164748,Portugal,11028
4164749,Spain,560546
4164750,Italy,452617
4164751,Malta,4728
4164752,Finland,4646
4164753,Poland,15792
4164754,Russia,76027
4164755,Austria,263723
4164756,Hungary,48180
4164757,Romania,3893
4164758,Turkey,307612
4164759,Lithuania,9500
4164760,Slovenia,1481
4164761,Czech_Republic,99272
4164762,Slovak,68198
4164763,Canada,3998186
4164764,United_States_of_America,43382982
4164765,Mexico,2999737
4164766,Colombia,3645
4164767,Brazil,796930
4164768,Argentina,104032
4164769,South_Africa,124715
4164770,Australia,332101
4164771,New_Zealand,252373
4164772,Korea,230
4164773,China,686
4164774,Hong_Kong,231
4164775,Viet_Nam,1235
4164776,Thailand,4040
4164777,Malaysia,716
4164778,Philippines,362
4164779,Indonesia,810
4164780,United_Arab_Emirates,640
4164781,Netherlands,564
4164782,Russia,600
4164783,Taiwan,89709
4164784,China,970
4164785,Taiwan,453
4164786,Philippines,224
4164787,United_Kingdom,300
4164788,Korea,1683943
4164789,China,10933242
4164790,Taiwan,733911
4164791,Hong_Kong,390223
4164792,Viet_Nam,1998443
4164793,Thailand,2471954
4164794,Singapore,99739
4164795,Malaysia,985822
4164796,Philippines,1168138
4164797,Indonesia,1529507
4164798,Cambodia,17517
4164799,Lao,1793
4164800,Myanmar,21769
4164801,India,413913
4164802,Sri_Lanka,1711
4164803,Saudi_Arabia,1240
4164804,Israel,522
4164805,United_Arab_Emirates,2368
4164806,Denmark,24500
4164807,United_Kingdom,211869
4164808,Netherlands,56480
4164809,Germany,328231
4164810,Switzerland,36913
4164811,Spain,9218
4164812,Italy,54780
4164813,Poland,6600
4164814,Russia,39215
4164815,Hungary,188970
4164816,Bulgaria,44113
4164817,Turkey,415
4164818,Czech_Republic,40078
4164819,Slovak,16860
4164820,Montenegro,2980
4164821,Canada,318655
4164822,United_States_of_America,2108868
4164823,Mexico,1310397
4164824,Brazil,832170
4164825,Morocco,2300
4164826,Kenya,5921
4164827,South_Africa,31064
4164828,Australia,878
4164829,Korea,2382416
4164830,China,4802944
4164831,Taiwan,757539
4164832,Mongolia,6081
4164833,Hong_Kong,197253
4164834,Viet_Nam,633508
4164835,Thailand,1910007
4164836,Singapore,333969
4164837,Malaysia,588075
4164838,Brunei,7207
4164839,Philippines,712187
4164840,Indonesia,1084794
4164841,Cambodia,9722
4164842,Lao,1845
4164843,Myanmar,4095
4164844,India,466466
4164845,Pakistan,312
4164846,Sri_Lanka,48548
4164847,Bangladesh,4886
4164848,Macao,3451
4164849,Nepal,238
4164850,Iraq,11617
4164851,Saudi_Arabia,1613001
4164852,Qatar,4336
4164853,Israel,5976
4164854,United_Arab_Emirates,3948
4164855,Kazakhstan,2779
4164856,Norway,665
4164857,Sweden,83681
4164858,Denmark,665
4164859,United_Kingdom,70295
4164860,Ireland,5424
4164861,Netherlands,17345
4164862,Belgium,143475
4164863,France,15962
4164864,Germany,203580
4164865,Switzerland,79248
4164866,Portugal,3750
4164867,Spain,21283
4164868,Italy,11228
4164869,Finland,477
4164870,Poland,6981
4164871,Russia,41185
4164872,Austria,398
4164873,Hungary,125258
4164874,Serbia,380
4164875,Greece,213
4164876,Turkey,87466
4164877,Lithuania,1105
4164878,Slovenia,665
4164879,Czech_Republic,18822
4164880,Canada,27378
4164881,United_States_of_America,1305399
4164882,Mexico,311938
4164883,El_Salvador,395
4164884,Costa_Rica,12566
4164885,Panama,38311
4164886,Puerto_Rico_(USA),11297
4164887,Grenada,683
4164888,Ecuador,246
4164889,Peru,608
4164890,Chile,9137
4164891,Brazil,35143
4164892,Argentina,319
4164893,Algeria,1627
4164894,Egypt,2577
4164895,Nigeria,6810
4164896,Angola,3006
4164897,Ethiopia,216
4164898,Kenya,10500
4164899,Tanzania,558
4164900,South_Africa,6338
4164901,Zambia,437
4164902,Australia,29949
4164903,New_Zealand,2196
4164904,Guam_(USA),4726
4164905,Marshall,205
4164906,Northern_Mariana_Islands_(USA),207
4164907,China,173746
4164908,Taiwan,8075
4164909,Viet_Nam,293607
4164910,Thailand,219302
4164911,Malaysia,23623
4164912,Philippines,15976
4164913,Indonesia,39092
4164914,India,4295
4164915,Romania,866
4164916,Turkey,33455
4164917,United_States_of_America,45128
4164918,Mexico,113560
4164919,Colombia,570
4164920,Brazil,72098
4164921,Paraguay,3143
4164922,Argentina,1519
4164923,Australia,2172
4164924,Korea,29142846
4164925,China,154550294
4164926,Taiwan,25226693
4164927,Mongolia,26472
4164928,Hong_Kong,24306866
4164929,Viet_Nam,18972125
4164930,Thailand,37374972
4164931,Singapore,7516518
4164932,Malaysia,11791345
4164933,Brunei,5290
4164934,Philippines,12509822
4164935,Indonesia,22963341
4164936,Cambodia,112130
4164937,Lao,249150
4164938,Myanmar,307120
4164939,India,8483279
4164940,Pakistan,278099
4164941,Sri_Lanka,324350
4164942,Maldives,1653
4164943,Bangladesh,1241236
4164944,Macao,7295
4164945,Nepal,4916
4164946,Iran,42181
4164947,Iraq,21677
4164948,Bahrain,50696
4164949,Saudi_Arabia,1701424
4164950,Kuwait,122188
4164951,Qatar,4900
4164952,Oman,174301
4164953,Israel,424641
4164954,Jordan,11923
4164955,Lebanon,25024
4164956,United_Arab_Emirates,204791
4164957,Azerbaijan,3397
4164958,Uzbekistan,3263
4164959,Kazakhstan,4994
4164960,Turkmenistan,24449
4164961,West_Bank_and_Gaza_Strip,2621
4164962,Iceland,12398
4164963,Norway,69051
4164964,Sweden,261252
4164965,Denmark,61440
4164966,United_Kingdom,2390110
4164967,Ireland,1152831
4164968,Netherlands,2877728
4164969,Belgium,619929
4164970,Luxembourg,1711
4164971,France,1509853
4164972,Germany,12417291
4164973,Switzerland,385940
4164974,Portugal,281001
4164975,Spain,843158
4164976,Gibraltar_(UK),236
4164977,Italy,2093357
4164978,Malta,14678
4164979,Finland,348689
4164980,Poland,2930934
4164981,Russia,2678622
4164982,Austria,297065
4164983,Hungary,4977764
4164984,Serbia,4040
4164985,Greece,115509
4164986,Romania,900070
4164987,Bulgaria,58318
4164988,Cyprus,612
4164989,Turkey,2025414
4164990,Estonia,6714
4164991,Latvia,81490
4164992,Lithuania,24698
4164993,Moldova,8946
4164994,Croatia,9288
4164995,Slovenia,104914
4164996,Bosnia_and_Herzegovina,561409
4164997,Former_Yugoslav_Republic_of_Macedonia,58806
4164998,Czech_Republic,1447569
4164999,Slovak,526061
4165000,Canada,2982796
4165001,United_States_of_America,64899532
4165002,Mexico,20489575
4165003,Guatemala,911
4165004,Honduras,14855
4165005,El_Salvador,34159
4165006,Nicaragua,5208
4165007,Costa_Rica,39284
4165008,Panama,84494
4165009,Bahamas,6440
4165010,Jamaica,467
4165011,Trinidad_and_Tobago,1600
4165012,Cuba,48983
4165013,Haiti,581
4165014,Dominican_Republic,2928
4165015,Puerto_Rico_(USA),179374
4165016,Netherlands_Antilles,381
4165017,Cayman_islands_(UK),2634
4165018,Grenada,947
4165019,St.Lucia,48600
4165020,Colombia,33382
4165021,Ecuador,66116
4165022,Peru,93170
4165023,Bolivia,131850
4165024,Chile,55357
4165025,Brazil,3852676
4165026,Paraguay,78344
4165027,Uruguay,59925
4165028,Argentina,970833
4165029,Morocco,24582
4165030,Algeria,13058
4165031,Tunisia,104961
4165032,Libya,6796
4165033,Egypt,491059
4165034,Sudan,2530
4165035,Sierra_Leone,398
4165036,Liberia,7095
4165037,Côte_d'Ivoire,607
4165038,Ghana,2079
4165039,Togo,700
4165040,Nigeria,35548
4165041,Rwanda,548
4165042,Cameroon,1281
4165043,Gabon,430
4165044,Congo,2431
4165045,Angola,3107
4165046,Kenya,45578
4165047,Uganda,6433
4165048,Tanzania,6848
4165049,Seychelles,313
4165050,Mozambique,637
4165051,Mauritius,5299
4165052,Zimbabwe,1071
4165053,Namibia,420
4165054,South_Africa,3537828
4165055,Zambia,3719
4165056,Botswana,637
4165057,Swaziland,4641
4165058,Australia,1102530
4165059,Papua_New_Guinea,10319
4165060,New_Zealand,170620
4165061,Samoa,5898
4165062,Fiji,1294
4165063,New_Caledonia_(France),9196
4165064,French_Polynesia,1191
4165065,Guam_(USA),266
4165066,Marshall,1817
4165067,Palau,1086
4165068,Korea,9386894
4165069,China,27604216
4165070,Taiwan,8696991
4165071,Hong_Kong,7677057
4165072,Viet_Nam,5157792
4165073,Thailand,10069028
4165074,Singapore,5747303
4165075,Malaysia,4730425
4165076,Brunei,2988
4165077,Philippines,5534095
4165078,Indonesia,5452372
4165079,Cambodia,55359
4165080,Lao,7814
4165081,Myanmar,28175
4165082,India,2449586
4165083,Pakistan,101662
4165084,Sri_Lanka,48248
4165085,Maldives,3020
4165086,Bangladesh,194767
4165087,Macao,3207
4165088,Nepal,591
4165089,Bhutan,203
4165090,Iran,2739
4165091,Iraq,13143
4165092,Bahrain,612
4165093,Saudi_Arabia,800308
4165094,Kuwait,21074
4165095,Qatar,18796
4165096,Oman,10463
4165097,Israel,177412
4165098,Jordan,1024
4165099,Lebanon,1430
4165100,United_Arab_Emirates,127245
4165101,Azerbaijan,1679
4165102,Uzbekistan,511
4165103,Kazakhstan,7447
4165104,Kyrgyz,785
4165105,West_Bank_and_Gaza_Strip,990
4165106,Iceland,538
4165107,Norway,51564
4165108,Sweden,285821
4165109,Denmark,59571
4165110,United_Kingdom,1130952
4165111,Ireland,94973
4165112,Netherlands,1310965
4165113,Belgium,473353
4165114,Luxembourg,366075
4165115,France,1471030
4165116,Germany,4614550
4165117,Switzerland,109168
4165118,Portugal,135929
4165119,Spain,802911
4165120,Gibraltar_(UK),1765
4165121,Italy,1025637
4165122,Malta,5791
4165123,Finland,89478
4165124,Poland,356988
4165125,Russia,346586
4165126,Austria,167278
4165127,Hungary,741086
4165128,Greece,33341
4165129,Romania,107565
4165130,Bulgaria,11523
4165131,Cyprus,1716
4165132,Turkey,341794
4165133,Estonia,3398
4165134,Latvia,316
4165135,Lithuania,11378
4165136,Ukraine,637
4165137,Belarus,499
4165138,Croatia,6554
4165139,Slovenia,6280
4165140,Bosnia_and_Herzegovina,13986
4165141,Former_Yugoslav_Republic_of_Macedonia,212
4165142,Czech_Republic,232061
4165143,Slovak,86223
4165144,Montenegro,5540
4165145,Canada,814877
4165146,United_States_of_America,42236501
4165147,Mexico,3136498
4165148,Guatemala,5694
4165149,Honduras,2191
4165150,El_Salvador,16418
4165151,Nicaragua,4383
4165152,Costa_Rica,14347
4165153,Panama,33553
4165154,Bermuda_(UK),666
4165155,Bahamas,26913
4165156,Jamaica,521
4165157,Barbados,1282
4165158,Trinidad_and_Tobago,2134
4165159,Cuba,6948
4165160,Dominican_Republic,9856
4165161,Puerto_Rico_(USA),8861
4165162,US_Virgin_Islands,205
4165163,Netherlands_Antilles,3550
4165164,French_West_Indies,1238
4165165,Cayman_islands_(UK),613
4165166,St.Lucia,529
4165167,British_Virgin_Islands,8133
4165168,Colombia,29408
4165169,Venezuela,1931
4165170,Guyana,348
4165171,French_Guiana,442
4165172,Ecuador,21406
4165173,Peru,12807
4165174,Bolivia,59708
4165175,Chile,43965
4165176,Brazil,1352802
4165177,Paraguay,78167
4165178,Uruguay,33209
4165179,Argentina,394344
4165180,Morocco,53703
4165181,Algeria,1863
4165182,Tunisia,26654
4165183,Libya,4013
4165184,Egypt,143188
4165185,Sudan,500
4165186,Liberia,12307
4165187,Côte_d'Ivoire,266
4165188,Ghana,367
4165189,Canary_Islands_(Spain),4104
4165190,Nigeria,41826
4165191,Cameroon,382
4165192,Congo,26674
4165193,Angola,6293
4165194,Ethiopia,30049
4165195,Kenya,3747
4165196,Uganda,866
4165197,Tanzania,6731
4165198,Seychelles,1253
4165199,Mozambique,222
4165200,Mauritius,3104
4165201,Zimbabwe,884
4165202,Namibia,3212
4165203,South_Africa,336947
4165204,Zambia,49989
4165205,Swaziland,30827
4165206,Australia,246447
4165207,Papua_New_Guinea,32706
4165208,New_Zealand,37566
4165209,Cook,598
4165210,Samoa,1606
4165211,Fiji,629
4165212,Solomon_Islands,1235
4165213,Nauru,1151
4165214,New_Caledonia_(France),3200
4165215,French_Polynesia,1340
4165216,Guam_(USA),242
4165217,Marshall,16900
4165218,Micronesia,304
4165219,Northern_Mariana_Islands_(USA),242
4165220,Palau,401
4165221,Korea,12914
4165222,China,96731
4165223,Taiwan,17887
4165224,Hong_Kong,8322
4165225,Viet_Nam,11905
4165226,Thailand,43256
4165227,Philippines,17162
4165228,Indonesia,46824
4165229,India,33769
4165230,Saudi_Arabia,55790
4165231,United_Kingdom,337
4165232,Germany,4710
4165233,Canada,2698
4165234,United_States_of_America,83613
4165235,Mexico,148727
4165236,Brazil,14980
4165237,Korea,433
4165238,China,9487
4165239,Taiwan,9754
4165240,Hong_Kong,24179
4165241,Viet_Nam,1152
4165242,Thailand,36176
4165243,Malaysia,3350
4165244,Philippines,32613
4165245,Indonesia,35922
4165246,India,2909
4165247,Sri_Lanka,360
4165248,Spain,294
4165249,Italy,215
4165250,Slovenia,1198
4165251,Czech_Republic,32283
4165252,United_States_of_America,847
4165253,Mexico,8788
4165254,Brazil,2560
4165255,Korea,1348
4165256,China,373286
4165257,Taiwan,4644
4165258,Viet_Nam,22714
4165259,Thailand,100110
4165260,Singapore,1740
4165261,Malaysia,6826
4165262,Philippines,49187
4165263,Indonesia,178024
4165264,Cambodia,3082
4165265,India,3758
4165266,Pakistan,3036
4165267,Bangladesh,235
4165268,United_Kingdom,22811
4165269,Germany,6599
4165270,Poland,120138
4165271,Austria,1329
4165272,United_States_of_America,411355
4165273,Mexico,36368
4165274,Brazil,17048
4165275,Australia,10210
4165276,Korea,504699
4165277,China,5304806
4165278,Taiwan,185719
4165279,Hong_Kong,68199
4165280,Viet_Nam,1599399
4165281,Thailand,4011663
4165282,Singapore,45695
4165283,Malaysia,302841
4165284,Philippines,573449
4165285,Indonesia,1888353
4165286,Cambodia,4426
4165287,Lao,383
4165288,Myanmar,234
4165289,India,873546
4165290,Pakistan,73681
4165291,Bangladesh,4498
4165292,Saudi_Arabia,579
4165293,Kuwait,803
4165294,Sweden,5605
4165295,United_Kingdom,539609
4165296,Netherlands,248
4165297,France,148980
4165298,Germany,29944
4165299,Portugal,10533
4165300,Spain,65256
4165301,Italy,50086
4165302,Poland,221399
4165303,Russia,1030
4165304,Austria,1900
4165305,Hungary,91181
4165306,Romania,2984
4165307,Turkey,110942
4165308,Ukraine,92503
4165309,Czech_Republic,114028
4165310,Canada,382947
4165311,United_States_of_America,10129432
4165312,Mexico,5548166
4165313,Peru,11115
4165314,Brazil,1154938
4165315,Argentina,9285
4165316,Egypt,7400
4165317,South_Africa,174814
4165318,Australia,31743
4165319,Korea,389842
4165320,China,2566989
4165321,Taiwan,221241
4165322,Hong_Kong,44849
4165323,Viet_Nam,395758
4165324,Thailand,1268519
4165325,Singapore,39639
4165326,Malaysia,204983
4165327,Philippines,417062
4165328,Indonesia,1692761
4165329,Myanmar,2535
4165330,India,701239
4165331,Sri_Lanka,2295
4165332,Bangladesh,4649
4165333,United_Arab_Emirates,6924
4165334,United_Kingdom,85148
4165335,Ireland,474
4165336,Netherlands,12660
4165337,France,10213
4165338,Germany,223518
4165339,Switzerland,2940
4165340,Portugal,5365
4165341,Spain,3663
4165342,Italy,7199
4165343,Poland,13642
4165344,Russia,39079
4165345,Hungary,24918
4165346,Turkey,10180
4165347,Czech_Republic,101294
4165348,Canada,71500
4165349,United_States_of_America,3011609
4165350,Mexico,2657309
4165351,El_Salvador,343
4165352,Peru,26409
4165353,Brazil,386289
4165354,Argentina,37584
4165355,South_Africa,1550
4165356,Australia,2942
4165357,Korea,2403
4165358,China,203149
4165359,Taiwan,10026
4165360,Hong_Kong,750
4165361,Viet_Nam,1610
4165362,Thailand,188143
4165363,Singapore,8673
4165364,Malaysia,8556
4165365,Philippines,38880
4165366,Indonesia,101005
4165367,India,118041
4165368,Bangladesh,6670
4165369,Denmark,400
4165370,United_Kingdom,1841
4165371,Luxembourg,500
4165372,France,3846
4165373,Germany,1040
4165374,Switzerland,3160
4165375,Russia,785
4165376,Czech_Republic,1182
4165377,United_States_of_America,76170
4165378,Mexico,24931
4165379,Brazil,1932
4165380,Korea,119242
4165381,China,3391699
4165382,Taiwan,44495
4165383,Mongolia,21348
4165384,Hong_Kong,27536
4165385,Viet_Nam,53362
4165386,Thailand,60356
4165387,Singapore,3283
4165388,Malaysia,136602
4165389,Philippines,233989
4165390,Indonesia,1289715
4165391,Myanmar,19134
4165392,India,47904
4165393,Pakistan,13327
4165394,Sri_Lanka,1483
4165395,Saudi_Arabia,32488
4165396,Qatar,21748
4165397,Norway,19413
4165398,United_Kingdom,6978
4165399,Netherlands,1623
4165400,Belgium,577936
4165401,France,9676
4165402,Germany,3264
4165403,Poland,380483
4165404,Hungary,218837
4165405,Canada,19096
4165406,United_States_of_America,1077099
4165407,Mexico,557620
4165408,Guatemala,3366
4165409,Colombia,3414
4165410,Venezuela,595
4165411,Australia,171898
4165412,Korea,1956869
4165413,China,14968196
4165414,Taiwan,634017
4165415,Hong_Kong,1517107
4165416,Viet_Nam,5495817
4165417,Thailand,16349576
4165418,Singapore,267210
4165419,Malaysia,3176741
4165420,Philippines,4843094
4165421,Indonesia,9581855
4165422,Cambodia,5485
4165423,Lao,320
4165424,India,2064338
4165425,Pakistan,7250
4165426,Sri_Lanka,560
4165427,Bangladesh,36948
4165428,Iran,901
4165429,Saudi_Arabia,8976
4165430,Qatar,9510
4165431,Israel,65172
4165432,Jordan,7812
4165433,United_Arab_Emirates,12659
4165434,Sweden,6032
4165435,Denmark,578
4165436,United_Kingdom,1229186
4165437,Ireland,481207
4165438,Netherlands,14632
4165439,Belgium,95091
4165440,Luxembourg,9701
4165441,France,129235
4165442,Germany,189050
4165443,Switzerland,1743
4165444,Portugal,191793
4165445,Spain,161230
4165446,Italy,36977
4165447,Malta,994
4165448,Finland,3525
4165449,Poland,334138
4165450,Russia,1301796
4165451,Austria,11321
4165452,Hungary,619626
4165453,Romania,255286
4165454,Turkey,918383
4165455,Slovenia,1237
4165456,Czech_Republic,1512645
4165457,Slovak,24049
4165458,Canada,1328912
4165459,United_States_of_America,13421581
4165460,Mexico,4250984
4165461,Guatemala,725
4165462,El_Salvador,2134
4165463,Costa_Rica,13696
4165464,Colombia,51438
4165465,Peru,870
4165466,Chile,26574
4165467,Brazil,2212205
4165468,Argentina,2128222
4165469,Tunisia,433
4165470,Egypt,926
4165471,South_Africa,1846426
4165472,Australia,67971
4165473,New_Zealand,157156
4165474,Fiji,13594
4165475,Korea,401990
4165476,China,2882817
4165477,Taiwan,182044
4165478,Hong_Kong,189356
4165479,Viet_Nam,486395
4165480,Thailand,1083177
4165481,Singapore,50029
4165482,Malaysia,359120
4165483,Philippines,408557
4165484,Indonesia,439083
4165485,Lao,685
4165486,India,178274
4165487,Pakistan,22356
4165488,Bangladesh,230
4165489,Iran,53842
4165490,Saudi_Arabia,23581
4165491,Kuwait,27200
4165492,Israel,36655
4165493,United_Arab_Emirates,18004
4165494,United_Kingdom,360620
4165495,Ireland,5415
4165496,Netherlands,35946
4165497,France,72930
4165498,Germany,96469
4165499,Portugal,4236
4165500,Spain,70209
4165501,Italy,16182
4165502,Finland,11147
4165503,Poland,22708
4165504,Russia,20398
4165505,Austria,11090
4165506,Hungary,12155
4165507,Bulgaria,7935
4165508,Turkey,260098
4165509,Czech_Republic,16545
4165510,Canada,204729
4165511,United_States_of_America,1339964
4165512,Mexico,395676
4165513,Guatemala,82426
4165514,El_Salvador,43636
4165515,Costa_Rica,1749
4165516,Dominican_Republic,881
4165517,Colombia,757
4165518,Venezuela,83897
4165519,Peru,9555
4165520,Chile,47829
4165521,Brazil,216575
4165522,Paraguay,8684
4165523,Argentina,21014
4165524,Algeria,32342
4165525,Tunisia,258
4165526,Egypt,40980
4165527,Côte_d'Ivoire,22600
4165528,Nigeria,50089
4165529,Kenya,23865
4165530,South_Africa,111073
4165531,Australia,14747
4165532,Korea,1609530
4165533,China,3868958
4165534,Taiwan,641539
4165535,Hong_Kong,374247
4165536,Viet_Nam,241884
4165537,Thailand,1259587
4165538,Singapore,457895
4165539,Malaysia,163695
4165540,Brunei,427
4165541,Philippines,47621
4165542,Indonesia,257714
4165543,Cambodia,2882
4165544,Lao,230
4165545,Myanmar,911
4165546,India,904430
4165547,Pakistan,8326
4165548,Sri_Lanka,5622
4165549,Bangladesh,371
4165550,Iran,5700
4165551,Iraq,452
4165552,Bahrain,2231
4165553,Saudi_Arabia,38368
4165554,Kuwait,17694
4165555,Qatar,9050
4165556,Oman,38604
4165557,Israel,19254
4165558,Jordan,2153
4165559,United_Arab_Emirates,67509
4165560,Uzbekistan,217
4165561,Turkmenistan,2535
4165562,Norway,2799
4165563,Sweden,255
4165564,Denmark,415
4165565,United_Kingdom,54249
4165566,Ireland,28493
